step,lateral_err,orientation_err,speed_fwd,speed_lat,angular_vel,norm_rf
0,-0.000011,1.846776,-0.000481,0.000297,-0.000507,0.000000
1,-0.057809,1.838248,-0.022908,-0.004438,-0.000655,0.000000
2,0.039611,1.877970,-0.016924,0.007282,0.002969,0.000000
3,-0.000390,2.135445,-0.010466,-0.003290,0.021174,0.000000
4,-0.069428,2.226799,-0.014163,-0.005488,0.007263,0.000000
5,-0.282721,2.314037,-0.002591,-0.017603,0.007200,0.000000
6,-0.464433,2.434024,-0.005288,-0.015588,0.010293,0.000000
